id,product_id,state,name,also_known_as,family,announced,released,height_mm,width_mm,depth_mm,weight_g,height_in,width_in,depth_in,weight_oz,display_in,resolution_width_px,resolution_height_px,ppi,url,source_url,dates_source_url,model_identifiers,model_numbers,model_identifiers_source
iphone-duo,iphone-duo,closed,iPhone Duo,iPhone Duo (closed),iPhone Duo,2026-09-09,2026-10-23,117.8,84.1,11.3,254,4.64,3.31,0.44,8.96,5.4,1398,2034,460,https://iphonesize.com/iphone-duo,https://www.apple.com/iphone-duo/specs/,https://www.apple.com/newsroom/2026/09/apple-unveils-iphone-duo/,"iPhone19,4",A3447 | A3719 | A3720 | A3721,secondary
iphone-duo-unfolded,iphone-duo,open,iPhone Duo,iPhone Duo (open),iPhone Duo,2026-09-09,2026-10-23,117.8,164.6,5.2,254,4.64,6.48,0.2,8.96,7.6,1878,2670,430,https://iphonesize.com/iphone-duo?duo=unfolded,https://www.apple.com/iphone-duo/specs/,https://www.apple.com/newsroom/2026/09/apple-unveils-iphone-duo/,"iPhone19,4",A3447 | A3719 | A3720 | A3721,secondary
iphone-18-pro-max,iphone-18-pro-max,,iPhone 18 Pro Max,,iPhone 18,2026-09-09,2026-09-18,163.4,78,8.75,249,6.43,3.07,0.34,8.78,6.9,1320,2868,460,https://iphonesize.com/iphone-18-pro-max,https://www.apple.com/iphone-18-pro/specs/,https://www.apple.com/newsroom/2026/09/apple-debuts-iphone-18-pro-and-iphone-18-pro-max/,"iPhone19,3 | iPhone19,7",A3473 | A3716 | A3718 | A3717,apple
iphone-18-pro,iphone-18-pro,,iPhone 18 Pro,,iPhone 18,2026-09-09,2026-09-18,150,71.9,8.75,211,5.91,2.83,0.34,7.44,6.3,1206,2622,460,https://iphonesize.com/iphone-18-pro,https://www.apple.com/iphone-18-pro/specs/,https://www.apple.com/newsroom/2026/09/apple-debuts-iphone-18-pro-and-iphone-18-pro-max/,"iPhone19,2",A3472 | A3713 | A3715 | A3714,apple
iphone-17-pro-max,iphone-17-pro-max,,iPhone 17 Pro Max,,iPhone 17,2025-09-09,2025-09-19,163.4,78,8.75,233,6.43,3.07,0.34,8.22,6.9,1320,2868,460,https://iphonesize.com/iphone-17-pro-max,https://support.apple.com/en-us/125091,https://www.apple.com/newsroom/2025/09/apple-unveils-iphone-17-pro-and-iphone-17-pro-max/,"iPhone18,2",A3257 | A3525 | A3527 | A3526,apple
iphone-17-pro,iphone-17-pro,,iPhone 17 Pro,,iPhone 17,2025-09-09,2025-09-19,150,71.9,8.75,206,5.91,2.83,0.34,7.27,6.3,1206,2622,460,https://iphonesize.com/iphone-17-pro,https://support.apple.com/en-us/125090,https://www.apple.com/newsroom/2025/09/apple-unveils-iphone-17-pro-and-iphone-17-pro-max/,"iPhone18,1",A3256 | A3522 | A3524 | A3523,apple
iphone-17-air,iphone-17-air,,iPhone Air,iPhone 17 Air,iPhone 17,2025-09-09,2025-09-19,156.2,74.7,5.64,165,6.15,2.94,0.22,5.82,6.5,1260,2736,460,https://iphonesize.com/iphone-17-air,https://support.apple.com/en-us/125092,https://www.apple.com/newsroom/2025/09/introducing-iphone-air-a-powerful-new-iphone-with-a-breakthrough-design/,"iPhone18,4",A3260 | A3516 | A3518 | A3517,apple
iphone-17,iphone-17,,iPhone 17,,iPhone 17,2025-09-09,2025-09-19,149.6,71.5,7.95,177,5.89,2.81,0.31,6.24,6.3,1206,2622,460,https://iphonesize.com/iphone-17,https://support.apple.com/en-us/125089,https://www.apple.com/newsroom/2025/09/apple-debuts-iphone-17/,"iPhone18,3",A3258 | A3519 | A3521 | A3520,apple
iphone-17e,iphone-17e,,iPhone 17e,,iPhone 17,2026-03-02,2026-03-11,146.7,71.5,7.8,169,5.78,2.81,0.31,5.96,6.1,1170,2532,460,https://iphonesize.com/iphone-17e,https://support.apple.com/en-us/126470,https://www.apple.com/newsroom/2026/03/apple-introduces-iphone-17e/,"iPhone18,5",A3575 | A3635 | A3634,apple
iphone-16-pro-max,iphone-16-pro-max,,iPhone 16 Pro Max,,iPhone 16,2024-09-09,2024-09-20,163,77.6,8.25,227,6.42,3.06,0.32,8.01,6.9,1320,2868,460,https://iphonesize.com/iphone-16-pro-max,https://support.apple.com/en-us/121032,https://www.apple.com/newsroom/2024/09/apple-debuts-iphone-16-pro-and-iphone-16-pro-max/,"iPhone17,2",A3084 | A3295 | A3297 | A3296,apple
iphone-16-pro,iphone-16-pro,,iPhone 16 Pro,,iPhone 16,2024-09-09,2024-09-20,149.6,71.5,8.25,199,5.89,2.81,0.32,7.02,6.3,1206,2622,460,https://iphonesize.com/iphone-16-pro,https://support.apple.com/en-us/121031,https://www.apple.com/newsroom/2024/09/apple-debuts-iphone-16-pro-and-iphone-16-pro-max/,"iPhone17,1",A3083 | A3292 | A3294 | A3293,apple
iphone-16-plus,iphone-16-plus,,iPhone 16 Plus,,iPhone 16,2024-09-09,2024-09-20,160.9,77.8,7.8,199,6.33,3.06,0.31,7.02,6.7,1290,2796,460,https://iphonesize.com/iphone-16-plus,https://support.apple.com/en-us/121030,https://www.apple.com/newsroom/2024/09/apple-introduces-iphone-16-and-iphone-16-plus/,"iPhone17,4",A3082 | A3289 | A3291 | A3290,apple
iphone-16,iphone-16,,iPhone 16,,iPhone 16,2024-09-09,2024-09-20,147.6,71.6,7.8,170,5.81,2.82,0.31,6,6.1,1179,2556,460,https://iphonesize.com/iphone-16,https://support.apple.com/en-us/121029,https://www.apple.com/newsroom/2024/09/apple-introduces-iphone-16-and-iphone-16-plus/,"iPhone17,3",A3081 | A3286 | A3288 | A3287,apple
iphone-16e,iphone-16e,,iPhone 16e,,iPhone 16,2025-02-19,2025-02-28,146.7,71.5,7.8,167,5.78,2.81,0.31,5.89,6.1,1170,2532,460,https://iphonesize.com/iphone-16e,https://support.apple.com/en-us/122208,https://www.apple.com/newsroom/2025/02/apple-debuts-iphone-16e-a-powerful-new-member-of-the-iphone-16-family/,"iPhone17,5",A3212 | A3408 | A3410 | A3409,apple
iphone-15-pro-max,iphone-15-pro-max,,iPhone 15 Pro Max,,iPhone 15,2023-09-12,2023-09-22,159.9,76.7,8.25,221,6.3,3.02,0.32,7.8,6.7,1290,2796,460,https://iphonesize.com/iphone-15-pro-max,https://support.apple.com/en-us/111828,https://www.apple.com/newsroom/2023/09/apple-unveils-iphone-15-pro-and-iphone-15-pro-max/,"iPhone16,2",A2849 | A3105 | A3108 | A3106,apple
iphone-15-pro,iphone-15-pro,,iPhone 15 Pro,,iPhone 15,2023-09-12,2023-09-22,146.6,70.6,8.25,187,5.77,2.78,0.32,6.6,6.1,1179,2556,460,https://iphonesize.com/iphone-15-pro,https://support.apple.com/en-us/111829,https://www.apple.com/newsroom/2023/09/apple-unveils-iphone-15-pro-and-iphone-15-pro-max/,"iPhone16,1",A2848 | A3101 | A3104 | A3102,apple
iphone-15-plus,iphone-15-plus,,iPhone 15 Plus,,iPhone 15,2023-09-12,2023-09-22,160.9,77.8,7.8,201,6.33,3.06,0.31,7.09,6.7,1290,2796,460,https://iphonesize.com/iphone-15-plus,https://support.apple.com/en-us/111830,https://www.apple.com/newsroom/2023/09/apple-debuts-iphone-15-and-iphone-15-plus/,"iPhone15,5",A2847 | A3093 | A3096 | A3094,apple
iphone-15,iphone-15,,iPhone 15,,iPhone 15,2023-09-12,2023-09-22,147.6,71.6,7.8,171,5.81,2.82,0.31,6.03,6.1,1179,2556,460,https://iphonesize.com/iphone-15,https://support.apple.com/en-us/111831,https://www.apple.com/newsroom/2023/09/apple-debuts-iphone-15-and-iphone-15-plus/,"iPhone15,4",A2846 | A3089 | A3092 | A3090,apple
